cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
172591,34.7,72.0,12.8,0.0,66.0,0.31956521681238187,-0.060977181821609924,98.3,Alerte Rouge (Extrême),10.6299,36.56451
172596,34.7,72.0,12.8,0.0,66.0,0.36798427523916954,-0.056768558866483125,97.3,Alerte Rouge (Extrême),10.63047,36.59154
172601,34.2,76.0,13.2,0.0,152.0,0.4641449948407013,-0.011176157510774956,97.1,Alerte Rouge (Extrême),10.66341,36.56405
172602,34.2,76.0,13.2,0.0,152.0,0.3196721303768753,-0.09250663114637495,98.2,Alerte Rouge (Extrême),10.66361,36.57306
172606,34.2,76.0,13.2,0.0,152.0,0.352270281144243,-0.004908946943928826,97.1,Alerte Rouge (Extrême),10.66399,36.59108
172607,34.2,76.0,13.2,0.0,152.0,0.3927315348353305,-0.02238314677027132,97.1,Alerte Rouge (Extrême),10.65282,36.59124
172608,34.2,76.0,13.2,0.0,152.0,0.3831680641160232,-0.058497749985292925,97.2,Alerte Rouge (Extrême),10.7079,36.5544
172609,34.2,76.0,13.2,0.0,152.0,0.34022648857649807,-0.07462179147608058,97.2,Alerte Rouge (Extrême),10.69673,36.55456
172611,34.2,76.0,13.2,0.0,152.0,0.39587628763949406,-0.04999122952115203,97.2,Alerte Rouge (Extrême),10.69692,36.56357
172612,34.2,76.0,13.2,0.0,152.0,0.37659734308043763,-0.05536451159669101,97.2,Alerte Rouge (Extrême),10.70829,36.57243
172613,34.2,76.0,13.2,0.0,152.0,0.39277708494949665,-0.04295738483149515,97.2,Alerte Rouge (Extrême),10.69712,36.57259
172614,34.2,76.0,13.2,0.0,152.0,0.40194489356578905,-0.05704941850100033,97.2,Alerte Rouge (Extrême),10.69732,36.5816
172615,34.2,76.0,13.2,0.0,152.0,0.40729166560601127,-0.023314657467351063,97.1,Alerte Rouge (Extrême),10.70849,36.58144
172617,34.2,76.0,13.2,0.0,152.0,0.34228187837420454,-0.06976744174457236,97.2,Alerte Rouge (Extrême),10.69752,36.59061
172619,34.2,76.0,13.2,0.0,152.0,0.38176116963218926,-0.06290979964042212,97.2,Alerte Rouge (Extrême),10.68556,36.55472
172620,34.2,76.0,13.2,0.0,152.0,0.3564064792429885,-0.09111842090276576,97.2,Alerte Rouge (Extrême),10.68575,36.56373
172622,34.2,76.0,13.2,0.0,152.0,0.39587241920162847,-0.044052863355262734,97.2,Alerte Rouge (Extrême),10.68595,36.57274
172624,34.2,76.0,13.2,0.0,152.0,0.3255931339586241,-0.08069315581884622,98.0,Alerte Rouge (Extrême),10.68615,36.58176
172625,34.2,76.0,13.2,0.0,152.0,0.4412238313440047,-0.016303352232454018,97.1,Alerte Rouge (Extrême),10.67497,36.58191
172626,34.2,76.0,13.2,0.0,152.0,0.32295719765817804,-0.08984440339661301,98.0,Alerte Rouge (Extrême),10.67517,36.59092
172627,34.2,76.0,13.2,0.0,152.0,0.31940441806098846,-0.09801346232471933,98.2,Alerte Rouge (Extrême),10.68634,36.59077
172629,34.7,72.0,12.8,0.0,66.0,0.3140764843082252,-0.09864657444028663,98.3,Alerte Rouge (Extrême),10.63066,36.60056
172630,34.7,72.0,12.8,0.0,66.0,0.3140764843082252,-0.09864657444028663,98.3,Alerte Rouge (Extrême),10.63085,36.60957
172632,34.7,72.0,12.8,0.0,66.0,0.3981571280355065,-0.015536964289675664,97.2,Alerte Rouge (Extrême),10.64222,36.61842
172633,34.7,72.0,12.8,0.0,66.0,0.337928153011846,-0.07946544032265349,97.3,Alerte Rouge (Extrême),10.63104,36.61858
172637,34.7,72.0,12.8,0.0,66.0,0.36770963612588325,-0.07279823507076492,97.3,Alerte Rouge (Extrême),10.6426,36.63645
172638,34.2,76.0,13.2,0.0,152.0,0.38347219008450306,-0.04788470471426514,97.2,Alerte Rouge (Extrême),10.66419,36.60009
172640,34.2,76.0,13.2,0.0,152.0,0.3581395340070023,-0.08734989293082762,97.2,Alerte Rouge (Extrême),10.6532,36.60926
172641,34.2,76.0,13.2,0.0,152.0,0.38347219008450306,-0.04788470471426514,97.2,Alerte Rouge (Extrême),10.66438,36.6091
172642,34.2,76.0,13.2,0.0,152.0,0.33403538261576377,-0.06190758284670086,98.0,Alerte Rouge (Extrême),10.6534,36.61827
172643,34.2,76.0,13.2,0.0,152.0,0.3581910022655978,-0.08920793662008722,97.2,Alerte Rouge (Extrême),10.66457,36.61811
172644,34.2,76.0,13.2,0.0,152.0,0.3152542365756967,-0.09345794377966053,98.2,Alerte Rouge (Extrême),10.65359,36.62728
172648,34.2,76.0,13.2,0.0,152.0,0.33960861942133114,-0.09413735327615184,97.2,Alerte Rouge (Extrême),10.69771,36.59962
172649,34.2,76.0,13.2,0.0,152.0,0.32688320588140246,-0.0991554580870262,98.0,Alerte Rouge (Extrême),10.70889,36.59946
172650,34.2,76.0,13.2,0.0,152.0,0.313292624910069,-0.11082843041687322,98.2,Alerte Rouge (Extrême),10.69791,36.60863
172652,34.2,76.0,13.2,0.0,152.0,0.36623503453155376,-0.02527453368437418,97.1,Alerte Rouge (Extrême),10.70929,36.61748
172653,34.2,76.0,13.2,0.0,152.0,0.32041656497840504,-0.07624534043333558,98.2,Alerte Rouge (Extrême),10.69811,36.61764
172654,34.2,76.0,13.2,0.0,152.0,0.3912209153484747,-0.035423249566899635,97.1,Alerte Rouge (Extrême),10.69831,36.62665
172655,34.2,76.0,13.2,0.0,152.0,0.372989531853486,-0.04679191767672471,97.2,Alerte Rouge (Extrême),10.70949,36.62649
172656,34.2,76.0,13.2,0.0,152.0,0.3608988755934857,-0.035361580064731474,97.1,Alerte Rouge (Extrême),10.6985,36.63566
172657,34.2,76.0,13.2,0.0,152.0,0.38852046561051806,-0.034043907040973743,97.1,Alerte Rouge (Extrême),10.70969,36.6355
172658,34.2,76.0,13.2,0.0,152.0,0.3088170130509149,-0.08374689813314687,98.2,Alerte Rouge (Extrême),10.68654,36.59978
172659,34.2,76.0,13.2,0.0,152.0,0.382282136778329,-0.019467213081510906,97.1,Alerte Rouge (Extrême),10.67536,36.59994
172660,34.2,76.0,13.2,0.0,152.0,0.3683953024256475,-0.04064482929061083,97.1,Alerte Rouge (Extrême),10.68673,36.60879
172662,34.2,76.0,13.2,0.0,152.0,0.3997901353625652,-0.03455762613613601,97.1,Alerte Rouge (Extrême),10.68693,36.6178
172663,34.2,76.0,13.2,0.0,152.0,0.39642365778150296,-0.05527638180666968,97.2,Alerte Rouge (Extrême),10.67575,36.61796
172665,34.2,76.0,13.2,0.0,152.0,0.4397670096908472,-0.011452463167692306,97.1,Alerte Rouge (Extrême),10.67595,36.62697
172666,34.2,76.0,13.2,0.0,152.0,0.32749773520224046,-0.05317545736668362,98.0,Alerte Rouge (Extrême),10.68732,36.63582
172668,34.7,72.0,12.8,0.0,66.0,0.33218884048886516,-0.07577787691562025,98.1,Alerte Rouge (Extrême),10.63161,36.64561
172669,34.7,72.0,12.8,0.0,66.0,0.3574580751159354,-0.05091021281871303,97.3,Alerte Rouge (Extrême),10.64279,36.64546
172670,34.4,74.0,12.8,0.0,54.0,0.33478639857282827,-0.08405623678723267,98.1,Alerte Rouge (Extrême),10.6318,36.65462
172671,34.4,74.0,12.8,0.0,54.0,0.3574580751159354,-0.05091021281871303,97.3,Alerte Rouge (Extrême),10.64298,36.65447
172675,34.4,74.0,12.8,0.0,54.0,0.32770066319110713,-0.050496331390452696,98.1,Alerte Rouge (Extrême),10.64337,36.67249
172678,34.2,76.0,13.2,0.0,152.0,0.3625405647599894,-0.04639844249448663,97.2,Alerte Rouge (Extrême),10.65397,36.6453
172688,34.4,75.0,14.4,0.0,117.0,0.30679752761396306,-0.06514107389787925,98.2,Alerte Rouge (Extrême),10.61817,36.53763
172689,34.4,75.0,14.4,0.0,117.0,0.3415885364557075,-0.019648397079048092,97.2,Alerte Rouge (Extrême),10.607,36.53778
172690,34.4,75.0,14.4,0.0,117.0,0.3059343894103679,-0.0665261492997943,98.2,Alerte Rouge (Extrême),10.61835,36.54664
172691,34.4,75.0,14.4,0.0,117.0,0.3459527666379074,-0.03227478932952069,97.2,Alerte Rouge (Extrême),10.60718,36.54679
172693,34.7,72.0,12.8,0.0,66.0,0.34150552427226255,-0.017202124946620132,97.3,Alerte Rouge (Extrême),10.60737,36.5558
172695,34.7,72.0,12.8,0.0,66.0,0.36771300379724775,-0.016261255185779793,97.2,Alerte Rouge (Extrême),10.60756,36.56481
172699,34.4,75.0,14.4,0.0,117.0,0.33097999608172807,-0.02523698137974027,98.0,Alerte Rouge (Extrême),10.59602,36.54694
172705,34.7,72.0,12.8,0.0,66.0,0.3540502787115044,-0.006405329225716975,97.2,Alerte Rouge (Extrême),10.59639,36.56496
172708,34.7,72.0,12.8,0.0,66.0,0.37106265079428413,-0.01221945135633485,97.2,Alerte Rouge (Extrême),10.59657,36.57397
172733,34.7,72.0,12.8,0.0,66.0,0.4076642328327295,-0.0170744138416483,97.2,Alerte Rouge (Extrême),10.5975,36.61903
172740,34.7,72.0,12.8,0.0,66.0,0.319517708516357,-0.04785209346404012,98.3,Alerte Rouge (Extrême),10.60905,36.6369
172741,34.7,72.0,12.8,0.0,66.0,0.30682117380347335,-0.05933649277850902,98.3,Alerte Rouge (Extrême),10.62024,36.63675
172742,34.7,72.0,12.8,0.0,66.0,0.4294605797991167,-0.012009320645260226,97.2,Alerte Rouge (Extrême),10.62042,36.64576
172748,34.7,72.0,12.8,0.0,66.0,0.34497444560269497,-0.01111633002800011,97.3,Alerte Rouge (Extrême),10.59787,36.63706
172753,34.4,74.0,12.8,0.0,54.0,0.34407776837022824,-0.013518588033198296,97.3,Alerte Rouge (Extrême),10.59825,36.65508
172756,34.4,74.0,12.8,0.0,54.0,0.3803123857967447,-0.01859504129830186,97.2,Alerte Rouge (Extrême),10.58725,36.66424
172759,34.4,74.0,12.8,0.0,54.0,0.40821566023060407,-0.007090058821707559,97.2,Alerte Rouge (Extrême),10.59862,36.6731
172766,34.4,74.0,12.8,0.0,54.0,0.41497388195981066,-0.002727024812207493,97.2,Alerte Rouge (Extrême),10.57661,36.69142
172768,34.4,74.0,12.8,0.0,54.0,0.3382539005941504,-0.023241496039338932,97.3,Alerte Rouge (Extrême),10.6098,36.67295
172789,33.8,67.0,15.9,0.0,48.0,0.30343650913127834,-0.03709038524110482,98.3,Alerte Rouge (Extrême),10.51889,36.60203
172790,33.8,67.0,15.9,0.0,48.0,0.3131046607011771,-0.021945627215942308,98.3,Alerte Rouge (Extrême),10.50789,36.61119
172791,33.8,67.0,15.9,0.0,48.0,0.32230180211829634,-0.03653050200372413,98.1,Alerte Rouge (Extrême),10.51907,36.61104
172792,33.8,67.0,15.9,0.0,48.0,0.3174519140330829,-0.029759584106875136,98.3,Alerte Rouge (Extrême),10.50807,36.6202
172796,33.8,67.0,15.9,0.0,48.0,0.3127205506423785,-0.027995520681852036,98.3,Alerte Rouge (Extrême),10.5196,36.63808
172798,33.8,67.0,15.9,0.0,48.0,0.33776768277454955,-0.008417508407386354,97.3,Alerte Rouge (Extrême),10.51978,36.64709
172800,33.1,69.0,16.7,0.0,10.0,0.3323699416628614,-0.014723343606360314,98.2,Alerte Rouge (Extrême),10.51995,36.6561
172802,33.1,69.0,16.7,0.0,10.0,0.31871768289820546,-0.016808018478322254,98.2,Alerte Rouge (Extrême),10.52013,36.66512
172810,33.1,69.0,16.7,0.0,10.0,0.3317697221071008,-0.02238221940462949,98.2,Alerte Rouge (Extrême),10.53114,36.65596
172811,33.1,69.0,16.7,0.0,10.0,0.33346072934557475,-0.030967921079061354,98.2,Alerte Rouge (Extrême),10.54232,36.65582
172812,33.1,69.0,16.7,0.0,10.0,0.30491803231082276,-0.012756909977844426,98.2,Alerte Rouge (Extrême),10.53132,36.66497
172822,34.4,74.0,12.8,0.0,54.0,0.42814498842613014,-0.0016395886098679556,97.2,Alerte Rouge (Extrême),10.55369,36.66468
172823,34.4,74.0,12.8,0.0,54.0,0.42448749214879167,-0.0034210526270775626,97.2,Alerte Rouge (Extrême),10.56487,36.66454
172859,33.1,69.0,16.7,0.0,10.0,0.3561325726068555,-0.010626828876287034,97.4,Alerte Rouge (Extrême),10.51035,36.73735
172865,31.3,72.0,18.9,0.0,0.0,0.4999999107143016,-0.4970059582631163,92.9,Alerte Rouge (Extrême),10.52209,36.76424
172869,34.4,74.0,12.8,0.0,54.0,0.3998044957970587,-0.019312422929307734,97.2,Alerte Rouge (Extrême),10.56634,36.73663
172873,31.9,75.0,14.3,0.0,77.0,0.3072473625259487,-0.0397400649340914,95.6,Alerte Rouge (Extrême),10.5555,36.7548
172880,33.1,69.0,16.7,0.0,10.0,0.38895891003539473,-0.014311270099622058,97.4,Alerte Rouge (Extrême),10.53293,36.74608
172888,34.2,76.0,13.2,0.0,152.0,0.3430837869531884,-0.039191345913829854,97.2,Alerte Rouge (Extrême),10.72067,36.62633
172890,34.2,76.0,13.2,0.0,152.0,0.32575757498636937,-0.07742998339797368,98.0,Alerte Rouge (Extrême),10.73185,36.62617
172892,34.2,76.0,13.2,0.0,152.0,0.3114415524340323,-0.040495617950293716,98.2,Alerte Rouge (Extrême),10.74323,36.63502
172893,34.2,76.0,13.2,0.0,152.0,0.31083798813220564,-0.08870591876851652,98.2,Alerte Rouge (Extrême),10.73205,36.63518
172894,34.2,76.0,13.2,0.0,152.0,0.3714285705367862,-0.0022707423541122405,97.1,Alerte Rouge (Extrême),10.72107,36.64435
172896,34.2,76.0,13.2,0.0,152.0,0.31083798813220564,-0.08870591876851652,98.2,Alerte Rouge (Extrême),10.73225,36.64419
172903,34.6,74.0,10.8,0.0,42.0,0.3279172813197506,-0.05633309997142565,98.1,Alerte Rouge (Extrême),10.75502,36.66188
172904,34.6,74.0,10.8,0.0,42.0,0.3213058412343088,-0.02411167508865534,98.0,Alerte Rouge (Extrême),10.75523,36.6709
172905,34.6,74.0,10.8,0.0,42.0,0.3001149860097452,-0.04423781340625837,98.3,Alerte Rouge (Extrême),10.76641,36.67073
172914,34.6,74.0,10.8,0.0,42.0,0.3284523076500868,-0.032869410670907005,98.0,Alerte Rouge (Extrême),10.7776,36.67056
172918,34.1,76.0,12.8,0.0,154.0,0.32993348042143356,-0.05409241436036522,98.0,Alerte Rouge (Extrême),10.73245,36.6532
172921,34.1,76.0,12.8,0.0,154.0,0.33573357260185965,-0.05342050701097033,97.2,Alerte Rouge (Extrême),10.73265,36.66221
172923,34.1,76.0,12.8,0.0,154.0,0.3355871076502432,-0.061747941637511176,97.2,Alerte Rouge (Extrême),10.72167,36.67139
172924,34.1,76.0,12.8,0.0,154.0,0.3228383451061129,-0.08425504215313104,98.0,Alerte Rouge (Extrême),10.73285,36.67122
172926,34.1,76.0,12.8,0.0,154.0,0.31071505194177573,-0.051142546166419174,98.2,Alerte Rouge (Extrême),10.72187,36.6804
172928,34.1,76.0,12.8,0.0,154.0,0.3549217234507362,-0.024397776367514244,97.1,Alerte Rouge (Extrême),10.73306,36.68023
172931,34.1,76.0,12.8,0.0,154.0,0.31888997001243924,-0.08107191302396216,98.2,Alerte Rouge (Extrême),10.74445,36.68908
172939,34.6,74.0,10.8,0.0,42.0,0.34358974278883514,-0.06367771269707974,97.3,Alerte Rouge (Extrême),10.75564,36.68892
172941,34.6,74.0,10.8,0.0,42.0,0.3250452072218689,-0.08061480539426788,98.1,Alerte Rouge (Extrême),10.75584,36.69793
172944,34.6,74.0,10.8,0.0,42.0,0.3369542503928259,-0.03000909361926479,97.3,Alerte Rouge (Extrême),10.76744,36.71578
172945,34.6,74.0,10.8,0.0,42.0,0.3014214040522128,-0.05307984782801544,98.3,Alerte Rouge (Extrême),10.75625,36.71595
172949,34.6,74.0,10.8,0.0,42.0,0.340349399409915,-0.028824157345090504,97.3,Alerte Rouge (Extrême),10.77801,36.68858
172951,34.6,74.0,10.8,0.0,42.0,0.3342447019042044,-0.03270564910355856,98.0,Alerte Rouge (Extrême),10.77822,36.6976
172952,34.6,74.0,10.8,0.0,42.0,0.35028748263978887,-0.03584399173244277,97.2,Alerte Rouge (Extrême),10.78962,36.70644
172953,34.6,74.0,10.8,0.0,42.0,0.35664335533072006,-0.09612555150533214,97.3,Alerte Rouge (Extrême),10.77843,36.70661
172967,34.1,76.0,12.8,0.0,154.0,0.3163073051783393,-0.031870669696888884,98.2,Alerte Rouge (Extrême),10.72328,36.74347
172971,34.6,74.0,10.8,0.0,42.0,0.3232346764781294,-0.09326093884819397,98.1,Alerte Rouge (Extrême),10.79045,36.74248
172974,32.7,73.0,12.7,0.0,99.0,0.34148204649482544,-0.10010249385018365,95.4,Alerte Rouge (Extrême),10.79087,36.7605
172976,32.7,73.0,12.7,0.0,99.0,0.35106097139118725,-0.08295350942032177,95.4,Alerte Rouge (Extrême),10.79108,36.76951
172977,32.7,73.0,12.7,0.0,99.0,0.3110026612444484,-0.0685579195136991,96.2,Alerte Rouge (Extrême),10.77988,36.76968
172984,32.7,73.0,12.7,0.0,99.0,0.3634938401713464,-0.02357658376330941,95.3,Alerte Rouge (Extrême),10.76848,36.76084
172987,32.7,73.0,12.7,0.0,99.0,0.3406006666504991,-0.039987254994444395,95.3,Alerte Rouge (Extrême),10.76868,36.76985
172988,34.2,76.0,13.2,0.0,152.0,0.3608988755934857,-0.035361580064731474,97.1,Alerte Rouge (Extrême),10.6987,36.64467
172990,34.1,76.0,12.8,0.0,154.0,0.38017682554635457,-0.02690288709497558,97.1,Alerte Rouge (Extrême),10.6989,36.65368
172997,34.1,76.0,12.8,0.0,154.0,0.31511043010034895,-0.0773243324987353,98.2,Alerte Rouge (Extrême),10.69949,36.68072
172998,34.2,76.0,13.2,0.0,152.0,0.3411701834326204,-0.04526435898580381,97.2,Alerte Rouge (Extrême),10.68752,36.64483
173006,34.1,76.0,12.8,0.0,154.0,0.37575029921788644,-0.03891311633862275,97.1,Alerte Rouge (Extrême),10.68831,36.68088
173025,34.1,76.0,12.8,0.0,154.0,0.386328211119287,-0.021530724467184154,97.1,Alerte Rouge (Extrême),10.66671,36.71724
173030,34.1,76.0,12.8,0.0,154.0,0.3588752190529434,-0.014780835862919424,97.1,Alerte Rouge (Extrême),10.69989,36.69874
173032,34.1,76.0,12.8,0.0,154.0,0.322242759658569,-0.008928571414826707,98.0,Alerte Rouge (Extrême),10.71128,36.70759
173037,34.1,76.0,12.8,0.0,154.0,0.33084311544598954,-0.04809160296165725,98.0,Alerte Rouge (Extrême),10.70049,36.72577
173038,34.1,76.0,12.8,0.0,154.0,0.3841022783322174,-0.012035445031033666,97.1,Alerte Rouge (Extrême),10.6885,36.68989
173043,34.1,76.0,12.8,0.0,154.0,0.37159253878839216,-0.022744697134238823,97.1,Alerte Rouge (Extrême),10.6889,36.70791
173045,34.1,76.0,12.8,0.0,154.0,0.42880291588251385,-0.005498378675456959,97.1,Alerte Rouge (Extrême),10.6891,36.71692
173049,34.4,74.0,12.8,0.0,54.0,0.30634867264637444,-0.03306812526968159,98.2,Alerte Rouge (Extrême),10.64471,36.73557
173051,34.4,74.0,12.8,0.0,54.0,0.3129795913257476,-0.048058712064324445,98.3,Alerte Rouge (Extrême),10.6337,36.74474
173052,31.9,75.0,14.3,0.0,77.0,0.38320161664546665,-0.01479251208955032,94.8,Alerte Rouge (Extrême),10.64509,36.75359
173053,31.9,75.0,14.3,0.0,77.0,0.30449172504848293,-0.06188371291757275,95.7,Alerte Rouge (Extrême),10.6339,36.75375
173054,31.9,75.0,14.3,0.0,77.0,0.33797081720737904,-0.0271403898012085,94.8,Alerte Rouge (Extrême),10.64529,36.7626
173056,31.9,75.0,14.3,0.0,77.0,0.3232234168167459,-0.048681541520434156,95.7,Alerte Rouge (Extrême),10.64548,36.77161
173057,31.9,75.0,14.3,0.0,77.0,0.3005594163408045,-0.0733180334903756,95.7,Alerte Rouge (Extrême),10.63428,36.77177
173058,34.1,76.0,12.8,0.0,154.0,0.34551556899959807,-0.03722481649469671,97.2,Alerte Rouge (Extrême),10.6559,36.73541
173059,34.1,76.0,12.8,0.0,154.0,0.38757861559045087,-0.010511562704258497,97.1,Alerte Rouge (Extrême),10.6671,36.73526
173061,34.1,76.0,12.8,0.0,154.0,0.38757861559045087,-0.010511562704258497,97.1,Alerte Rouge (Extrême),10.6673,36.74427
173063,32.6,75.0,13.4,0.0,60.0,0.3065546213335217,-0.0783639595988572,96.2,Alerte Rouge (Extrême),10.66749,36.75328
173064,32.6,75.0,13.4,0.0,60.0,0.30920933542752066,-0.06896551715264344,96.2,Alerte Rouge (Extrême),10.66769,36.76229
173065,32.6,75.0,13.4,0.0,60.0,0.37578288034832485,-0.004030226695176037,95.3,Alerte Rouge (Extrême),10.65649,36.76245
173066,32.6,75.0,13.4,0.0,60.0,0.3015770835185435,-0.06160807511125644,96.2,Alerte Rouge (Extrême),10.65668,36.77146
173067,32.6,75.0,13.4,0.0,60.0,0.3597257920141803,-0.01988882023485013,95.3,Alerte Rouge (Extrême),10.66788,36.7713
173068,34.1,76.0,12.8,0.0,154.0,0.3782662787675938,-0.03218290369567074,97.1,Alerte Rouge (Extrême),10.6783,36.7351
173070,34.1,76.0,12.8,0.0,154.0,0.40806642861196835,-0.0033585222455100447,97.1,Alerte Rouge (Extrême),10.67849,36.74411
173072,32.6,75.0,13.4,0.0,60.0,0.3556390970758664,-0.04905063284671594,95.4,Alerte Rouge (Extrême),10.67869,36.75312
173073,32.6,75.0,13.4,0.0,60.0,0.3239852392546398,-0.07226890746959418,96.2,Alerte Rouge (Extrême),10.68989,36.75296
173074,32.6,75.0,13.4,0.0,60.0,0.30920933542752066,-0.06896551715264344,96.2,Alerte Rouge (Extrême),10.67888,36.76213
173075,32.6,75.0,13.4,0.0,60.0,0.32162212610423824,-0.08024450503284628,96.2,Alerte Rouge (Extrême),10.69008,36.76198
173076,32.6,75.0,13.4,0.0,60.0,0.3735567963248477,-0.023563674843045175,95.3,Alerte Rouge (Extrême),10.67908,36.77114
173078,34.1,76.0,12.8,0.0,154.0,0.3243826412745561,-0.031896249505965216,98.0,Alerte Rouge (Extrême),10.71188,36.73462
173079,34.1,76.0,12.8,0.0,154.0,0.40671091370444157,-0.01216986016031867,97.1,Alerte Rouge (Extrême),10.70069,36.73478
173080,34.1,76.0,12.8,0.0,154.0,0.3144042106964361,-0.028416460289569085,98.2,Alerte Rouge (Extrême),10.71208,36.74363
173084,32.6,75.0,13.4,0.0,60.0,0.39100345936201675,-0.046263345127130276,95.4,Alerte Rouge (Extrême),10.70128,36.76182
173086,32.6,75.0,13.4,0.0,60.0,0.3524985522815,-0.045349312208430734,95.4,Alerte Rouge (Extrême),10.71268,36.77067
173087,32.6,75.0,13.4,0.0,60.0,0.3361161518400796,-0.05421377177002342,95.4,Alerte Rouge (Extrême),10.70148,36.77083
173089,34.4,74.0,12.8,0.0,54.0,0.37933525943039154,-0.015725702480374193,97.2,Alerte Rouge (Extrême),10.62194,36.71785
173091,34.4,74.0,12.8,0.0,54.0,0.3457780873241834,-0.044824170325873984,97.3,Alerte Rouge (Extrême),10.62213,36.72687
173095,34.4,74.0,12.8,0.0,54.0,0.3109474039558893,-0.040982579219222236,98.2,Alerte Rouge (Extrême),10.62251,36.74489
173112,31.9,75.0,14.3,0.0,77.0,0.3299739351347108,-0.0390458254374817,95.6,Alerte Rouge (Extrême),10.58947,36.77238
173114,31.9,75.0,14.3,0.0,77.0,0.41315436130696814,-0.020651162752276908,94.8,Alerte Rouge (Extrême),10.60067,36.77223
173115,31.9,75.0,14.3,0.0,77.0,0.3244385138438103,-0.04901804239339288,95.7,Alerte Rouge (Extrême),10.58966,36.78139
173120,31.9,75.0,14.3,0.0,77.0,0.30948062603548127,-0.06641589271609746,95.7,Alerte Rouge (Extrême),10.62308,36.77192
173121,31.9,75.0,14.3,0.0,77.0,0.37783783681665445,-0.04656816897967427,94.9,Alerte Rouge (Extrême),10.61188,36.77207
173122,31.9,75.0,14.3,0.0,77.0,0.44070565030805076,-0.0006798096517566063,94.8,Alerte Rouge (Extrême),10.62327,36.78093
173134,31.9,75.0,14.3,0.0,77.0,0.3669427433076292,-0.003282132068685661,94.8,Alerte Rouge (Extrême),10.59022,36.80842
173137,31.9,75.0,14.3,0.0,77.0,0.35535349720661813,-0.033862433817642285,94.8,Alerte Rouge (Extrême),10.5904,36.81743
173140,31.9,75.0,14.3,0.0,77.0,0.4053058209187439,-0.011532979122025427,94.8,Alerte Rouge (Extrême),10.62403,36.81698
173142,31.9,75.0,14.3,0.0,77.0,0.3510803796869829,-0.0253148771351604,94.8,Alerte Rouge (Extrême),10.61301,36.82614
173143,31.9,75.0,14.3,0.0,77.0,0.3149339649256113,-0.07426391694568611,95.7,Alerte Rouge (Extrême),10.62422,36.82599
173145,31.9,75.0,14.3,0.0,77.0,0.32977072861615114,-0.059497683419290806,95.7,Alerte Rouge (Extrême),10.62441,36.835
173159,30.4,77.0,15.8,0.0,0.0,0.9784945184414496,-0.33090907887603355,88.2,Alerte Rouge (Extrême),10.57994,36.85363
173162,30.4,77.0,15.8,0.0,0.0,0.39423075027736776,-0.11042944446535448,88.2,Alerte Rouge (Extrême),10.59134,36.86249
