cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
172493,33.8,78.0,14.5,0.0,113.0,0.35404992268453916,-0.06342494703413505,97.2,Alerte Rouge (Extrême),10.718267948982504,36.51819878138436
172494,33.8,78.0,14.5,0.0,113.0,0.4127298432454601,-0.012067260114604827,97.1,Alerte Rouge (Extrême),10.740595506080636,36.51787497066648
172495,33.8,78.0,14.5,0.0,113.0,0.4406299198720317,-0.007809110612127743,97.1,Alerte Rouge (Extrême),10.740797428642852,36.526885953901115
172496,33.8,78.0,14.5,0.0,113.0,0.38018200106121836,-0.04445222253333528,97.2,Alerte Rouge (Extrême),10.729632401152603,36.527048434452276
172497,33.8,78.0,14.5,0.0,113.0,0.35085777434737747,-0.055888609445197045,97.2,Alerte Rouge (Extrême),10.718467284502616,36.527209870463665
172498,31.3,78.0,14.3,0.0,48.0,0.31774229746403804,-0.0380827313885707,92.6,Alerte Rouge (Extrême),10.773880456193826,36.50837058681234
172499,31.3,78.0,14.3,0.0,48.0,0.4096446690110541,-0.001258766406655698,91.3,Alerte Rouge (Extrême),10.785042535206834,36.508204037269806
172500,31.3,78.0,14.3,0.0,48.0,0.31675575106494136,-0.07794955235484206,92.7,Alerte Rouge (Extrême),10.785249539369683,36.51721481937718
172501,31.3,78.0,14.3,0.0,48.0,0.4346405216921554,0.01994191670872814,85.4,Alerte Rouge (Extrême),10.77408616759574,36.517381423364476
172502,31.3,78.0,14.3,0.0,48.0,0.3865566600665939,0.004747670116497855,91.3,Alerte Rouge (Extrême),10.774291970412497,36.52639224527396
172503,31.3,78.0,14.3,0.0,48.0,0.39113586730168115,0.006130670859816657,89.8,Alerte Rouge (Extrême),10.785456635521276,36.52622558682951
172504,31.3,78.0,14.3,0.0,48.0,0.3124999992871807,-0.058573298333486096,92.7,Alerte Rouge (Extrême),10.774497864685939,36.535403052538996
172505,31.3,78.0,14.3,0.0,48.0,0.34214799271132457,-0.041100430823499456,91.5,Alerte Rouge (Extrême),10.785663823703722,36.53523633962496
172506,31.3,78.0,14.3,0.0,48.0,0.30931732197172046,-0.050169382077481235,92.7,Alerte Rouge (Extrême),10.774703850457948,36.54441384515772
172510,31.3,78.0,14.3,0.0,48.0,0.3616151281328517,-0.05481639160046764,91.5,Alerte Rouge (Extrême),10.762922704406959,36.517546983259685
172511,31.3,78.0,14.3,0.0,48.0,0.45797699658514596,0.0349591793281156,85.4,Alerte Rouge (Extrême),10.751759150377271,36.51771149903594
172512,31.3,78.0,14.3,0.0,48.0,0.4542824060929328,0.006407689214241712,89.8,Alerte Rouge (Extrême),10.751962366399075,36.52672242883659
172513,31.3,78.0,14.3,0.0,48.0,0.36183885229402163,-0.021661931779719583,91.3,Alerte Rouge (Extrême),10.76312721384703,36.5265578592853
172514,31.3,78.0,14.3,0.0,48.0,0.37072375990057305,-0.024672959058332573,91.3,Alerte Rouge (Extrême),10.7633318141696,36.53556872067878
172515,31.3,78.0,14.3,0.0,48.0,0.4181626176922845,0.009394964281482593,89.8,Alerte Rouge (Extrême),10.752165672729152,36.535733344017395
172516,31.3,78.0,14.3,0.0,48.0,0.3613362801244503,-0.057322673826632635,91.5,Alerte Rouge (Extrême),10.752369069408857,36.54474424457654
172517,31.3,78.0,14.3,0.0,48.0,0.39612768080552674,-0.006516477366381536,91.3,Alerte Rouge (Extrême),10.763536505416276,36.544579567438326
172518,33.8,78.0,14.5,0.0,113.0,0.33646477049081636,-0.0739979443747894,97.2,Alerte Rouge (Extrême),10.729833119373911,36.536059456184226
172519,33.8,78.0,14.5,0.0,113.0,0.4093050635768402,-0.03740949308646522,97.1,Alerte Rouge (Extrême),10.740999440939083,36.53589692252809
172520,33.8,78.0,14.5,0.0,113.0,0.352667010997755,-0.09258294234395877,97.2,Alerte Rouge (Extrême),10.718666708608168,36.53622094495946
172521,33.8,78.0,14.5,0.0,113.0,0.35938253651861424,-0.038553394680052214,97.1,Alerte Rouge (Extrême),10.718866221339717,36.545232004869945
172522,33.8,78.0,14.5,0.0,113.0,0.34364427176499696,-0.06554621837723325,97.2,Alerte Rouge (Extrême),10.741201543010439,36.54490787654559
172523,33.8,78.0,14.5,0.0,113.0,0.3082420192752692,-0.10040950024502948,98.2,Alerte Rouge (Extrême),10.73003392679579,36.545070463318865
172524,34.2,76.0,13.2,0.0,152.0,0.43252595040583985,-0.009751609917660331,97.1,Alerte Rouge (Extrême),10.719065822737864,36.554243050193335
172525,34.2,76.0,13.2,0.0,152.0,0.3017026099847841,-0.09157160948737071,98.2,Alerte Rouge (Extrême),10.730234823459094,36.554081455854316
172526,34.2,76.0,13.2,0.0,152.0,0.37031900035972537,-0.11406025804508563,97.2,Alerte Rouge (Extrême),10.74140373489802,36.5539188159518
172527,34.2,76.0,13.2,0.0,152.0,0.3326483423255886,-0.08661971815735965,98.0,Alerte Rouge (Extrême),10.719265512843224,36.56325408092779
172528,33.9,78.0,15.7,0.0,73.0,0.37043478168836075,-0.029385887683642642,97.3,Alerte Rouge (Extrême),10.77490992777043,36.55342462312831
172529,33.9,78.0,15.7,0.0,73.0,0.38005644313251075,-0.020203706762057596,97.3,Alerte Rouge (Extrême),10.786078476329747,36.5532578012378
172530,33.9,78.0,15.7,0.0,73.0,0.3951517994936414,-0.010515773642938119,97.3,Alerte Rouge (Extrême),10.786285940857693,36.56226851005151
172531,33.9,78.0,15.7,0.0,73.0,0.4135409284889339,0.005875440648186268,97.3,Alerte Rouge (Extrême),10.775116096665313,36.562435386448904
172532,33.9,78.0,15.7,0.0,73.0,0.3505976087857512,-0.052042877035819675,97.3,Alerte Rouge (Extrême),10.77532235718457,36.57144613511773
172533,33.9,78.0,15.7,0.0,73.0,0.30341421450845135,-0.10100710885514351,98.4,Alerte Rouge (Extrême),10.786493497585228,36.57127920420096
172534,33.9,78.0,15.7,0.0,73.0,0.3002061849480285,-0.08701317491383644,98.4,Alerte Rouge (Extrême),10.775528709370194,36.58045686913289
172535,33.9,78.0,15.7,0.0,73.0,0.31574318312281624,-0.08501529038988488,98.4,Alerte Rouge (Extrême),10.7867011465546,36.58028988368431
172536,33.9,78.0,15.7,0.0,73.0,0.3194347919401557,-0.08099386885931935,98.4,Alerte Rouge (Extrême),10.775735153264204,36.58946758849259
172537,33.9,78.0,15.7,0.0,73.0,0.33023471919536435,-0.08062961760258655,98.1,Alerte Rouge (Extrême),10.786908887808103,36.58930054849971
172538,33.9,78.0,15.7,0.0,73.0,0.3427408403182067,-0.11326164854254185,97.4,Alerte Rouge (Extrême),10.752572556479572,36.55375513051218
172539,33.9,78.0,15.7,0.0,73.0,0.3543266760001877,-0.08556611912607413,97.3,Alerte Rouge (Extrême),10.763741287628708,36.55359039956209
172540,33.9,78.0,15.7,0.0,73.0,0.3488707343852217,-0.05024530527787971,97.3,Alerte Rouge (Extrême),10.763946160848569,36.562601217048226
172541,33.9,78.0,15.7,0.0,73.0,0.39487936879645646,-0.029295871116505275,97.3,Alerte Rouge (Extrême),10.752776133982701,36.56276600182252
172542,33.9,78.0,15.7,0.0,73.0,0.3824120593406732,-0.018201284764094782,97.3,Alerte Rouge (Extrême),10.752979801959688,36.5717768585057
172543,33.9,78.0,15.7,0.0,73.0,0.3359860722805619,-0.0837455226270757,97.4,Alerte Rouge (Extrême),10.764151125117555,36.57161201989497
172544,33.9,78.0,15.7,0.0,73.0,0.38333333242063494,-0.035204251020916226,97.3,Alerte Rouge (Extrême),10.764356180477403,36.58062280810044
172545,33.9,78.0,15.7,0.0,73.0,0.38139424130051336,-0.04064771969489802,97.3,Alerte Rouge (Extrême),10.753183560451992,36.580787700559945
172546,33.9,78.0,15.7,0.0,73.0,0.38681102267024847,-0.025250778233741306,97.3,Alerte Rouge (Extrême),10.764561326969869,36.5896335816628
172547,33.9,78.0,15.7,0.0,73.0,0.38506787243197316,-0.02779101154868825,97.3,Alerte Rouge (Extrême),10.753387409501126,36.58979852798339
172549,34.2,76.0,13.2,0.0,152.0,0.4376996794354886,0.015624999972873265,95.0,Alerte Rouge (Extrême),10.74160601664298,36.562929740744906
172550,34.2,76.0,13.2,0.0,152.0,0.35698768921798774,-0.059551689428652244,97.2,Alerte Rouge (Extrême),10.730636884673551,36.57210339712056
172551,34.2,76.0,13.2,0.0,152.0,0.3637437949332456,-0.05487305478317272,97.2,Alerte Rouge (Extrême),10.741808388286499,36.57194065092311
172552,34.2,76.0,13.2,0.0,152.0,0.39062499901556197,-0.045163523022731404,97.2,Alerte Rouge (Extrême),10.719465291696446,36.572265097071565
172553,34.2,76.0,13.2,0.0,152.0,0.36280272663342883,-0.07412140563239393,97.2,Alerte Rouge (Extrême),10.73083804930656,36.581114345847695
172554,34.2,76.0,13.2,0.0,152.0,0.3695383846715912,-0.06897130379430894,97.2,Alerte Rouge (Extrême),10.719665159338215,36.58127609862281
172555,34.2,76.0,13.2,0.0,152.0,0.3656594041563378,-0.03156146174159226,97.1,Alerte Rouge (Extrême),10.742010849869772,36.58095154648458
172556,34.2,76.0,13.2,0.0,152.0,0.3774928761485296,-0.05172836466847667,97.2,Alerte Rouge (Extrême),10.731039303344701,36.59012527996845
172557,34.2,76.0,13.2,0.0,152.0,0.3373904568223212,-0.08555259639555161,97.2,Alerte Rouge (Extrême),10.719865115809235,36.59028708557975
172558,34.2,76.0,13.2,0.0,152.0,0.3596081042983565,-0.04129376661753216,97.2,Alerte Rouge (Extrême),10.742213401434041,36.589962427427494
172559,34.2,76.0,13.2,0.0,152.0,0.37145557568181575,-0.053798500075320346,97.2,Alerte Rouge (Extrême),10.720065161150238,36.599298057940615
172560,34.2,76.0,13.2,0.0,152.0,0.4243818274169585,0.0004038772205091333,97.1,Alerte Rouge (Extrême),10.731240646828983,36.599136199481045
172561,34.2,76.0,13.2,0.0,152.0,0.39282385742585313,-0.04717883320500664,97.2,Alerte Rouge (Extrême),10.742416043020565,36.59897329375009
172562,34.2,76.0,13.2,0.0,152.0,0.33566596609361804,-0.08981084074104143,97.2,Alerte Rouge (Extrême),10.720265295402,36.60830901570356
172563,34.2,76.0,13.2,0.0,152.0,0.34793636073798395,-0.1018589643541881,97.2,Alerte Rouge (Extrême),10.742618774670643,36.60798414545052
172564,34.2,76.0,13.2,0.0,152.0,0.4354485766218124,0.0011870442577801522,97.1,Alerte Rouge (Extrême),10.731442079800427,36.608147104383626
172565,34.2,76.0,13.2,0.0,152.0,0.33118970979176426,-0.07605150201536223,98.0,Alerte Rouge (Extrême),10.720465518605298,36.61731995886683
172566,34.2,76.0,13.2,0.0,152.0,0.3226324230162063,-0.0826972008862958,98.0,Alerte Rouge (Extrême),10.742821596425586,36.616994982527
172567,34.2,76.0,13.2,0.0,152.0,0.3257690359915052,-0.09250949241886522,98.0,Alerte Rouge (Extrême),10.731643602300096,36.61715799467444
172568,33.9,78.0,15.7,0.0,73.0,0.4215048153566654,-0.03940886692574091,97.3,Alerte Rouge (Extrême),10.764766564636744,36.5986443405803
172569,33.9,78.0,15.7,0.0,73.0,0.3428783008075085,-0.1194561344780574,97.4,Alerte Rouge (Extrême),10.753591349148603,36.59880934077428
172570,33.9,78.0,15.7,0.0,73.0,0.3088036110410754,-0.1312556186226317,98.4,Alerte Rouge (Extrême),10.753795379435989,36.607820138930755
172571,33.9,78.0,15.7,0.0,73.0,0.36104731198657025,-0.04588633062971127,97.3,Alerte Rouge (Extrême),10.76497189351985,36.60765508485105
172572,33.9,78.0,15.7,0.0,73.0,0.34045517802959785,-0.02532928060565809,97.3,Alerte Rouge (Extrême),10.753999500404861,36.61683092245103
172574,33.9,78.0,15.7,0.0,73.0,0.30113875938182466,-0.08727810637976612,98.4,Alerte Rouge (Extrême),10.765382825102177,36.62567652944506
172577,33.9,78.0,15.7,0.0,73.0,0.31334589632800086,-0.06796352575323583,98.4,Alerte Rouge (Extrême),10.765588427885184,36.634687229764694
172578,33.9,78.0,15.7,0.0,73.0,0.3469122419351848,-0.06173584896341759,97.4,Alerte Rouge (Extrême),10.787116721388056,36.59831119864536
172580,33.9,78.0,15.7,0.0,73.0,0.3143478254035917,-0.06927339890813825,98.4,Alerte Rouge (Extrême),10.787324647336796,36.60732183411937
172581,33.9,78.0,15.7,0.0,73.0,0.3447922002442478,-0.05053432340058989,97.4,Alerte Rouge (Extrême),10.776148316345642,36.607488983238234
172582,33.9,78.0,15.7,0.0,73.0,0.35036325204976976,-0.03354578994708858,97.3,Alerte Rouge (Extrême),10.787532665696707,36.616332454919956
172583,33.9,78.0,15.7,0.0,73.0,0.31785543246085346,-0.06567113513376696,98.4,Alerte Rouge (Extrême),10.776355035617257,36.61649965862054
172584,33.9,78.0,15.7,0.0,73.0,0.32812499924603633,-0.05230365625134669,98.1,Alerte Rouge (Extrême),10.78774077651019,36.62534306104525
172585,33.9,78.0,15.7,0.0,73.0,0.342327920552646,-0.063198212474947,97.4,Alerte Rouge (Extrême),10.776561846765661,36.62551031934005
172587,33.9,78.0,15.7,0.0,73.0,0.33751205318825445,-0.038641483211503236,97.3,Alerte Rouge (Extrême),10.787948979819696,36.63435365249342
172588,34.7,72.0,12.8,0.0,66.0,0.38247011882928267,0.005532139086496129,97.2,Alerte Rouge (Extrême),10.640880366096336,36.55534493260136
172589,34.7,72.0,12.8,0.0,66.0,0.3486506193496524,-0.028886554583919966,97.2,Alerte Rouge (Extrême),10.629710671822496,36.555498161500324
172590,34.7,72.0,12.8,0.0,66.0,0.42761104339108996,-0.009165139128203402,97.2,Alerte Rouge (Extrême),10.64107098419642,36.56435632337505
172591,34.7,72.0,12.8,0.0,66.0,0.31956521681238187,-0.060977181821609924,98.3,Alerte Rouge (Extrême),10.629899993764493,36.56450960234224
172593,34.7,72.0,12.8,0.0,66.0,0.45267249669062687,0.021177756495180004,95.1,Alerte Rouge (Extrême),10.630089399850462,36.57352102868718
172594,34.7,72.0,12.8,0.0,66.0,0.4742138352849966,0.03716814152713603,95.1,Alerte Rouge (Extrême),10.641452474594107,36.58237906139538
172596,34.7,72.0,12.8,0.0,66.0,0.36798427523916954,-0.056768558866483125,97.3,Alerte Rouge (Extrême),10.630468464608647,36.59154383787906
172598,34.2,76.0,13.2,0.0,152.0,0.436440676938699,0.030221171652505197,95.0,Alerte Rouge (Extrême),10.652049975689426,36.555190657933366
172600,34.2,76.0,13.2,0.0,152.0,0.47596512957418396,0.02543692675992918,95.0,Alerte Rouge (Extrême),10.652241889908796,36.56420199829733
172601,34.2,76.0,13.2,0.0,152.0,0.4641449948407013,-0.011176157510774956,97.1,Alerte Rouge (Extrême),10.663412710326064,36.564046627134196
172602,34.2,76.0,13.2,0.0,152.0,0.3196721303768753,-0.09250663114637495,98.2,Alerte Rouge (Extrême),10.663606006496288,36.573057902215375
172603,34.2,76.0,13.2,0.0,152.0,0.4859478781656927,0.04080171789405562,95.0,Alerte Rouge (Extrême),10.65243388942328,36.573213324141335
172604,34.2,76.0,13.2,0.0,152.0,0.4736295129289958,0.029587946942116635,95.0,Alerte Rouge (Extrême),10.652625974271979,36.582224635463625
172605,34.2,76.0,13.2,0.0,152.0,0.4824233346237264,0.038602620019908086,95.0,Alerte Rouge (Extrême),10.663799388576516,36.58206916276322
172606,34.2,76.0,13.2,0.0,152.0,0.352270281144243,-0.004908946943928826,97.1,Alerte Rouge (Extrême),10.663992856606145,36.59108040877597
172607,34.2,76.0,13.2,0.0,152.0,0.3927315348353305,-0.02238314677027132,97.1,Alerte Rouge (Extrême),10.652818144494018,36.59123593226243
172608,34.2,76.0,13.2,0.0,152.0,0.3831680641160232,-0.058497749985292925,97.2,Alerte Rouge (Extrême),10.707896733309424,36.55440359894253
172609,34.2,76.0,13.2,0.0,152.0,0.34022648857649807,-0.07462179147608058,97.2,Alerte Rouge (Extrême),10.696727555748895,36.554563102075775
172610,34.2,76.0,13.2,0.0,152.0,0.45051379002024394,0.01764371083732933,95.0,Alerte Rouge (Extrême),10.708095127533875,36.56341468213552
172611,34.2,76.0,13.2,0.0,152.0,0.39587628763949406,-0.04999122952115203,97.2,Alerte Rouge (Extrême),10.696924654052054,36.56357423738589
172612,34.2,76.0,13.2,0.0,152.0,0.37659734308043763,-0.05536451159669101,97.2,Alerte Rouge (Extrême),10.708293609930804,36.57242575074983
172613,34.2,76.0,13.2,0.0,152.0,0.39277708494949665,-0.04295738483149515,97.2,Alerte Rouge (Extrême),10.697121839952272,36.57258535812922
172614,34.2,76.0,13.2,0.0,152.0,0.40194489356578905,-0.05704941850100033,97.2,Alerte Rouge (Extrême),10.697319113489703,36.581596464303935
172615,34.2,76.0,13.2,0.0,152.0,0.40729166560601127,-0.023314657467351063,97.1,Alerte Rouge (Extrême),10.708492180540624,36.5814368047836
172617,34.2,76.0,13.2,0.0,152.0,0.34228187837420454,-0.06976744174457236,97.2,Alerte Rouge (Extrême),10.697516474704528,36.59060755590828
172618,34.2,76.0,13.2,0.0,152.0,0.49823704774006766,0.04959148765040569,95.0,Alerte Rouge (Extrême),10.67438893853223,36.554878971390934
172619,34.2,76.0,13.2,0.0,152.0,0.38176116963218926,-0.06290979964042212,97.2,Alerte Rouge (Extrême),10.685558290631437,36.55472155956716
172620,34.2,76.0,13.2,0.0,152.0,0.3564064792429885,-0.09111842090276576,97.2,Alerte Rouge (Extrême),10.685754092973177,36.56373274665297
172621,34.2,76.0,13.2,0.0,152.0,0.4319710283704836,0.013362621245904044,96.6,Alerte Rouge (Extrême),10.674583444872685,36.56389020991093
172622,34.2,76.0,13.2,0.0,152.0,0.39587241920162847,-0.044052863355262734,97.2,Alerte Rouge (Extrême),10.685949982336531,36.57274391918378
172623,34.2,76.0,13.2,0.0,152.0,0.46986637450268237,0.033160820331299946,95.0,Alerte Rouge (Extrême),10.674778037659292,36.57290143388771
172624,34.2,76.0,13.2,0.0,152.0,0.3255931339586241,-0.08069315581884622,98.0,Alerte Rouge (Extrême),10.686145958761392,36.58175507715782
172625,34.2,76.0,13.2,0.0,152.0,0.4412238313440047,-0.016303352232454018,97.1,Alerte Rouge (Extrême),10.674972716931663,36.581912643319455
172626,34.2,76.0,13.2,0.0,152.0,0.32295719765817804,-0.08984440339661301,98.0,Alerte Rouge (Extrême),10.67516748272946,36.59092383820444
172627,34.2,76.0,13.2,0.0,152.0,0.31940441806098846,-0.09801346232471933,98.2,Alerte Rouge (Extrême),10.686342022287674,36.59076622057333
172629,34.7,72.0,12.8,0.0,66.0,0.3140764843082252,-0.09864657444028663,98.3,Alerte Rouge (Extrême),10.630658123358085,36.60055522072255
172630,34.7,72.0,12.8,0.0,66.0,0.3140764843082252,-0.09864657444028663,98.3,Alerte Rouge (Extrême),10.630847866405954,36.609566589062034
172632,34.7,72.0,12.8,0.0,66.0,0.3981571280355065,-0.015536964289675664,97.2,Alerte Rouge (Extrême),10.642216473267888,36.618424363278756
172633,34.7,72.0,12.8,0.0,66.0,0.337928153011846,-0.07946544032265349,97.3,Alerte Rouge (Extrême),10.631037693790933,36.61857794289582
172637,34.7,72.0,12.8,0.0,66.0,0.36770963612588325,-0.07279823507076492,97.3,Alerte Rouge (Extrême),10.64259898216689,36.636446927113845
172638,34.2,76.0,13.2,0.0,152.0,0.38347219008450306,-0.04788470471426514,97.2,Alerte Rouge (Extrême),10.664186410624584,36.600091640251904
172639,34.2,76.0,13.2,0.0,152.0,0.46359959437917186,0.02116402112669485,95.0,Alerte Rouge (Extrême),10.65301040012855,36.60024721453602
172640,34.2,76.0,13.2,0.0,152.0,0.3581395340070023,-0.08734989293082762,97.2,Alerte Rouge (Extrême),10.653202741214763,36.60925848228261
172641,34.2,76.0,13.2,0.0,152.0,0.38347219008450306,-0.04788470471426514,97.2,Alerte Rouge (Extrême),10.66438005067128,36.6091028571892
172642,34.2,76.0,13.2,0.0,152.0,0.33403538261576377,-0.06190758284670086,98.0,Alerte Rouge (Extrême),10.653395167791858,36.618269735500476
172643,34.2,76.0,13.2,0.0,152.0,0.3581910022655978,-0.08920793662008722,97.2,Alerte Rouge (Extrême),10.664573776785714,36.61811405958615
172644,34.2,76.0,13.2,0.0,152.0,0.3152542365756967,-0.09345794377966053,98.2,Alerte Rouge (Extrême),10.653587679899081,36.62728097418784
172646,34.2,76.0,13.2,0.0,152.0,0.4714131594622083,0.03470510139445268,95.0,Alerte Rouge (Extrême),10.653780277575686,36.63629219834297
172648,34.2,76.0,13.2,0.0,152.0,0.33960861942133114,-0.09413735327615184,97.2,Alerte Rouge (Extrême),10.697713923636954,36.599618632940455
172649,34.2,76.0,13.2,0.0,152.0,0.32688320588140246,-0.0991554580870262,98.0,Alerte Rouge (Extrême),10.708889586560748,36.59945886910247
172650,34.2,76.0,13.2,0.0,152.0,0.313292624910069,-0.11082843041687322,98.2,Alerte Rouge (Extrême),10.697911460327221,36.608629695398676
172652,34.2,76.0,13.2,0.0,152.0,0.36623503453155376,-0.02527453368437418,97.1,Alerte Rouge (Extrême),10.709287345918145,36.6174808750778
172653,34.2,76.0,13.2,0.0,152.0,0.32041656497840504,-0.07624534043333558,98.2,Alerte Rouge (Extrême),10.698109084815592,36.617640743281186
172654,34.2,76.0,13.2,0.0,152.0,0.3912209153484747,-0.035423249566899635,97.1,Alerte Rouge (Extrême),10.698306797142365,36.62665177658616
172655,34.2,76.0,13.2,0.0,152.0,0.372989531853486,-0.04679191767672471,97.2,Alerte Rouge (Extrême),10.709486358199655,36.62649185618218
172656,34.2,76.0,13.2,0.0,152.0,0.3608988755934857,-0.035361580064731474,97.1,Alerte Rouge (Extrême),10.698504597347855,36.63566279531186
172657,34.2,76.0,13.2,0.0,152.0,0.38852046561051806,-0.034043907040973743,97.1,Alerte Rouge (Extrême),10.709685458937159,36.63550282269533
172658,34.2,76.0,13.2,0.0,152.0,0.3088170130509149,-0.08374689813314687,98.2,Alerte Rouge (Extrême),10.686538172955325,36.59977734942853
