cell_id,t_max,h_mean,wind_max,precip_sum,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
145413,,,,,0.6622851348273884,0.2792529904109464,93.1,Alerte Rouge (Extrême),9.043334036267286,37.09849596731566
145414,,,,,0.6702257453623375,0.2544392249869648,93.1,Alerte Rouge (Extrême),9.05458754140557,37.098491320999685
145415,,,,,0.6722027952441643,0.2457130448324006,93.1,Alerte Rouge (Extrême),9.043339171298587,37.10751023759678
145416,,,,,0.6564765185739788,0.2704858586645254,93.1,Alerte Rouge (Extrême),9.05459400996228,37.10750558977063
145417,,,,,0.7250941433581165,0.30392029938175624,93.1,Alerte Rouge (Extrême),9.043344308615445,37.11652449413989
145418,,,,,0.6470588215674383,0.21168860091079947,93.5,Alerte Rouge (Extrême),9.054600481398083,37.11651984480325
145419,,,,,0.7198705482980697,0.2656949599586645,93.1,Alerte Rouge (Extrême),9.043349448218915,37.125538736943795
145420,,,,,0.7319866960660507,0.2872574143404295,93.1,Alerte Rouge (Extrême),9.054606955714316,37.12553408609629
145421,,,,,0.6960162377670229,0.2580463010388739,93.1,Alerte Rouge (Extrême),9.054613432912321,37.13454831364856
145422,,,,,0.7132439101100562,0.26609565919334877,93.1,Alerte Rouge (Extrême),9.043354590110068,37.13455296600731
145423,,,,,0.7010247115701485,0.2989643261243629,93.1,Alerte Rouge (Extrême),9.077103678058855,37.10749308925197
145424,,,,,0.712170289334659,0.30603600351562305,93.1,Alerte Rouge (Extrême),9.06584884574688,37.10749987365541
145425,,,,,0.6783429769164088,0.2656483283205505,93.1,Alerte Rouge (Extrême),9.077112817728253,37.11650734022196
145426,,,,,0.663467490205983,0.24245577467347493,93.1,Alerte Rouge (Extrême),9.065856651300294,37.116514126830296
145427,,,,,0.6601815804577559,0.26482213380583636,93.1,Alerte Rouge (Extrême),9.077121961465712,37.125521577451465
145428,,,,,0.6637435722293814,0.251023191789397,93.1,Alerte Rouge (Extrême),9.065864460327942,37.1255283662652
145429,,,,,0.6206744202012239,0.18945206918955568,93.0,Alerte Rouge (Extrême),9.077131109273118,37.13453580093926
145430,,,,,0.6656298579607158,0.27454480477318866,93.1,Alerte Rouge (Extrême),9.065872272831463,37.13454259195891
145431,,,,,0.8072926476202809,0.36462196757597154,93.3,Alerte Rouge (Extrême),9.077140261152376,37.143550010684166
145432,,,,,0.7335469540706262,0.30024033961870894,93.1,Alerte Rouge (Extrême),9.065880088812461,37.143556803910236
145433,,,,,0.6441181589088685,0.2633982531540678,93.1,Alerte Rouge (Extrême),9.099613329890772,37.10747631558519
145434,,,,,0.46730823530340154,0.04379341579826152,87.6,Alerte Rouge (Extrême),9.088358506304663,37.107485236561466
145435,,,,,0.7307120412003567,0.32322849482574584,93.1,Alerte Rouge (Extrême),9.088368980088159,37.116499484979386
145436,,,,,0.665856423056696,0.19757688677172208,93.7,Alerte Rouge (Extrême),9.099625137786195,37.11649056110386
145437,,,,,0.6149301034300905,0.18921787076468669,93.0,Alerte Rouge (Extrême),9.088379458533526,37.12551371965622
145438,,,,,0.4903695234973048,0.05143432299660932,88.6,Alerte Rouge (Extrême),9.099636950937297,37.125504792880754
145439,,,,,0.6017266169734485,0.16055045838083726,92.8,Alerte Rouge (Extrême),9.088389941642927,37.13452794059074
145440,,,,,0.5231828599137479,0.07216716916810174,84.6,Alerte Orange (Élevé),9.099648769346526,37.13451901091466
145441,,,,,0.7570631001283603,0.3578245512934382,93.1,Alerte Rouge (Extrême),9.088400429418549,37.143542147781794
145442,,,,,0.7315436219789899,0.3034691808611897,93.1,Alerte Rouge (Extrême),9.099660593016331,37.14353321520441
145443,,,,,0.7038291203338652,0.25222551880496696,93.1,Alerte Rouge (Extrême),9.032091938435835,37.12554231880698
145444,,,,,0.7590908745867784,-0.08726414888527952,74.6,Vigilance Jaune (Modéré),9.009576914382999,37.12554627557812
145445,,,,,0.7715798014186489,0.3083746795718698,93.1,Alerte Rouge (Extrême),9.020834426959164,37.12554483168522
145446,,,,,0.6923274625566701,0.24343720445054354,93.1,Alerte Rouge (Extrême),9.032095745019069,37.13455654903436
145448,,,,,0.5879148063996295,0.09663075048185137,91.9,Alerte Rouge (Extrême),9.02083689823369,37.13455906272911
145450,,,,,0.5780219526144197,0.05124450801626624,90.8,Alerte Rouge (Extrême),9.020839370608225,37.14357328003189
145453,,,,,0.7819632139066554,0.2970967732351717,93.3,Alerte Rouge (Extrême),9.054619912993441,37.1435625274589
145454,,,,,0.6257442550283853,0.1336496633703058,93.4,Alerte Rouge (Extrême),9.043359734289968,37.14356718132924
145455,,,,,0.8591548950038271,0.06697459429619874,91.5,Alerte Rouge (Extrême),9.04336488075968,37.15258138290836
145456,,,,,0.7210682064647949,-0.026845636683032328,89.4,Alerte Rouge (Extrême),9.054626395959021,37.152576727526125
145473,,,,,0.7915632726282762,0.34450651677439076,93.3,Alerte Rouge (Extrême),9.08841092186255,37.15255634122814
145474,,,,,0.8206587314341827,0.34052818603217827,93.3,Alerte Rouge (Extrême),9.099672421949167,37.15254740574879
145475,,,,,0.501639311367914,-0.1978984168862201,89.2,Alerte Rouge (Extrême),9.088421418977122,37.16157052092864
145483,,,,,0.7872836835026883,0.31955210933232236,93.3,Alerte Rouge (Extrême),9.077149417105378,37.15256420668499
145484,,,,,0.6176623312450668,0.1742081434825932,93.0,Alerte Rouge (Extrême),9.06588790827256,37.152571002118016
145485,,,,,0.5688072872653864,-0.2532750981102577,91.8,Alerte Rouge (Extrême),9.077158577134023,37.161578388940534
145503,,,,,0.6700906324166446,0.24434440012527991,93.1,Alerte Rouge (Extrême),8.975824430017772,37.062444192835166
145504,,,,,0.5162009239972538,0.13457344417043374,89.0,Alerte Rouge (Extrême),8.96457624952494,37.06244136722168
145505,,,,,0.7142478091954158,0.29543859589887,93.1,Alerte Rouge (Extrême),8.975821568980788,37.07145851982646
145506,,,,,0.6030255576263664,0.13311209390445392,92.8,Alerte Rouge (Extrême),8.9645720573323,37.07145569329424
145507,,,,,0.7654488012383905,0.27992151641621477,93.1,Alerte Rouge (Extrême),8.97581870667048,37.080472833084954
145508,,,,,0.9470898468687993,-0.2017353491654946,91.8,Alerte Rouge (Extrême),8.964567863273905,37.080470005633785
145509,,,,,0.6175907985624934,0.014388488863585399,92.6,Alerte Rouge (Extrême),8.975815843086265,37.08948713260942
145513,,,,,0.6487119417682686,0.28733390153033306,93.1,Alerte Rouge (Extrême),8.987072611783333,37.062445951892585
145514,,,,,0.6194109549232077,0.2392852966500402,92.4,Alerte Rouge (Extrême),8.998320794229453,37.06244664439366
145515,,,,,0.7044308816544683,0.2971226647206004,93.1,Alerte Rouge (Extrême),8.987071081902586,37.071460279455835
145516,,,,,0.6992441302234607,0.2949974728751946,93.1,Alerte Rouge (Extrême),8.998320595505271,37.07146097218207
145517,,,,,0.7244364808943529,0.28727434747654484,93.1,Alerte Rouge (Extrême),8.987069551340968,37.0804745932864
145518,,,,,0.7145998760791695,0.277560309007628,93.1,Alerte Rouge (Extrême),8.998320396692646,37.08047528623785
145519,,,,,0.7259905952787421,0.2851606443676443,93.1,Alerte Rouge (Extrême),8.987068020098144,37.089488893383084
145520,,,,,0.7725236416811258,0.33495782505162547,93.1,Alerte Rouge (Extrême),8.998320197791536,37.08948958655981
145521,,,,,0.707177578761288,0.26886291122452094,93.1,Alerte Rouge (Extrême),8.998319998801898,37.09850387314673
145522,,,,,0.651515148430326,0.1815718151030765,93.7,Alerte Rouge (Extrême),8.98706648817381,37.0985031797447
145523,,,,,0.48520178501880207,0.10621242343069574,88.0,Alerte Rouge (Extrême),8.942079894726094,37.06243251632859
145533,,,,,0.7409326406143494,0.2974194758006791,93.1,Alerte Rouge (Extrême),8.9983197997237,37.107518145997446
145534,,,,,0.4938820884656169,0.1595078775760506,89.7,Alerte Rouge (Extrême),8.987064955567643,37.10751745237003
145551,,,,,0.5434781427221429,-0.599999966197185,86.5,Alerte Rouge (Extrême),8.9532782721792,37.143565903815976
145554,,,,,0.5827337850007777,-0.09090908840470832,72.6,Vigilance Jaune (Modéré),8.975810112093738,37.10751569045156
145608,,,,,0.617391196975444,-0.5092348016234933,91.8,Alerte Rouge (Extrême),8.874412389236749,37.170551134302684
145612,,,,,0.34745759767308493,-0.49201276383345804,70.8,Vigilance Jaune (Modéré),8.874382540896075,37.18857940316623
145617,,,,,0.35353531782471537,-0.35731413154368674,70.8,Vigilance Jaune (Modéré),8.930733252949647,37.17059743916122
145658,,,,,0.9249997687500577,-0.45390067702832076,92.5,Alerte Rouge (Extrême),8.885594964844213,37.224647200482174
145718,,,,,0.527494886863752,-0.3980738298864554,86.5,Alerte Rouge (Extrême),9.099755372049952,37.21564635458971
145719,,,,,0.5061224283215335,-0.4004874021041852,88.2,Alerte Rouge (Extrême),9.088495029737862,37.22466939384811
145721,,,,,0.5177664711793669,-0.5110384217328141,88.2,Alerte Rouge (Extrême),9.088505564295417,37.23368346353897
145722,,,,,0.6832297712279645,-0.5456831425702743,92.6,Alerte Rouge (Extrême),9.099779119586065,37.233674501911295
145724,,,,,0.3784460963184914,-0.39493948525985734,71.6,Vigilance Jaune (Modéré),9.065927057816372,37.197641786961796
145729,,,,,0.3940455203486683,-0.37075098228061687,71.6,Vigilance Jaune (Modéré),9.06595058939581,37.2246840928694
145730,,,,,0.42222220658436277,-0.3811442323747908,78.0,Alerte Orange (Élevé),9.077222811612273,37.22467727976216
145731,,,,,0.34819895889540453,-0.3849765197969246,70.8,Vigilance Jaune (Modéré),9.065958440240918,37.233698167331724
145732,,,,,0.5555555274971956,-0.47972972162618716,86.5,Alerte Rouge (Extrême),9.077232004314563,37.23369135201288
145745,,,,,0.649230729278109,-0.5375323462030657,92.6,Alerte Rouge (Extrême),9.054691384556147,37.24271797206514
145763,,,,,0.47619045557617073,-0.4696733986053904,90.3,Alerte Rouge (Extrême),9.088516103543189,37.24269751947335
145764,,,,,0.5409835812185676,-0.47943037216091183,86.5,Alerte Rouge (Extrême),9.099791001284332,37.242688554936905
145765,,,,,0.5152838202932829,-0.4649190367784266,88.2,Alerte Rouge (Extrême),9.088526647483354,37.25171156165004
145766,,,,,0.43149282488781904,-0.46319017694493597,85.5,Alerte Rouge (Extrême),9.0998028882727,37.25170259420413
145767,,,,,0.9537036153978133,-0.633043467251418,92.5,Alerte Rouge (Extrême),9.088537196118114,37.260725590067864
145768,,,,,0.9820626921916867,-0.6251060114485834,92.5,Alerte Rouge (Extrême),9.099814780553636,37.26071661971181
145769,,,,,0.8473894901695188,-0.6124683974310295,92.5,Alerte Rouge (Extrême),9.08854774944966,37.26973960472565
145774,,,,,0.5746606074814204,-0.4476190405139835,91.8,Alerte Rouge (Extrême),9.077241201109638,37.24270541050771
145796,,,,,0.37293728142121185,-0.4181818123331215,71.5,Vigilance Jaune (Modéré),9.054723987493876,37.28778807855343
145797,,,,,0.3974591507274356,-0.4588896632622676,71.6,Vigilance Jaune (Modéré),9.054730516794224,37.29680205856982
145798,,,,,0.33555925423842226,-0.42446042554733204,70.8,Vigilance Jaune (Modéré),9.043447536562589,37.29680673819111
145848,,,,,0.9999996491229302,-0.6274509393822916,92.5,Alerte Rouge (Extrême),8.975761192152726,37.260756212527724
145899,,,,,0.5744680579447726,-0.5641361182704697,91.8,Alerte Rouge (Extrême),9.020899038937326,37.359910369888404
145901,,,,,0.6011235617346313,-0.5966029639546644,91.8,Alerte Rouge (Extrême),9.020901538979563,37.368924243280034
145940,,,,,0.5670995425498033,-0.5440805976816045,91.8,Alerte Rouge (Extrême),9.054769753700166,37.350885649601274
145941,,,,,0.6183574580503644,-0.5618050940247862,91.8,Alerte Rouge (Extrême),9.03218761315257,37.35089394937759
145942,,,,,0.6355139889946734,-0.5509942200000741,92.6,Alerte Rouge (Extrême),9.04347868458364,37.3508903383357
145944,,,,,0.4214046681804459,-0.4823386055744384,78.0,Alerte Orange (Élevé),9.066045030591015,37.33285207830372
145945,,,,,0.5072463558076044,-0.5312298708148118,88.2,Alerte Rouge (Extrême),9.077342636527257,37.34185914572545
145946,,,,,0.5322580430541112,-0.5226130587611425,86.5,Alerte Rouge (Extrême),9.066052923488527,37.34186598762409
145947,,,,,0.5540838607468495,-0.545513227301314,86.5,Alerte Rouge (Extrême),9.077351882585301,37.35087303905807
145948,,,,,0.5955055912132319,-0.5581829426486254,91.8,Alerte Rouge (Extrême),9.066060819901075,37.35087988317508
145949,,,,,0.5575220992246859,-0.5466838306930608,86.5,Alerte Rouge (Extrême),9.0773611327611,37.35988691861959
145950,,,,,0.5804195533603937,-0.5746549488750947,91.8,Alerte Rouge (Extrême),9.066068719830303,37.359893764955494
145951,,,,,0.5314009405120319,-0.5790172565867563,86.5,Alerte Rouge (Extrême),9.066076623277867,37.36890763296419
145952,,,,,0.5599999720000014,-0.5837224738662778,86.5,Alerte Rouge (Extrême),9.077370387056572,37.36890078440887
145953,,,,,0.3748055870978045,-0.45297029142363504,71.5,Vigilance Jaune (Modéré),9.09991010963088,37.33282832828921
145955,,,,,0.5238095021196894,-0.5315085864862051,86.5,Alerte Rouge (Extrême),9.099922049656474,37.341842229908366
145956,,,,,0.4929005885233027,-0.5300127646230809,90.1,Alerte Rouge (Extrême),9.088632345450165,37.34185122648645
145957,,,,,0.6019655723849842,-0.5782664866977169,91.8,Alerte Rouge (Extrême),9.09993399499945,37.35085611775631
145958,,,,,0.5374732103865862,-0.5417996101876247,86.5,Alerte Rouge (Extrême),9.088642941151784,37.35086511725138
145959,,,,,0.5606407066068326,-0.5559895760938858,91.8,Alerte Rouge (Extrême),9.088653541572215,37.35987899424462
145960,,,,,0.6630434422258998,-0.5973684131925209,92.6,Alerte Rouge (Extrême),9.099945945662306,37.35986999183187
145962,,,,,0.5920397715403098,-0.5783926142504268,91.8,Alerte Rouge (Extrême),9.08866414671367,37.368892857465006
145963,,,,,0.6666666319444462,-0.5792241869924499,92.6,Alerte Rouge (Extrême),9.054776303381178,37.35989953325119
145964,,,,,0.6405062966832255,-0.5700066281352804,92.6,Alerte Rouge (Extrême),9.043483884015078,37.35990422350573
145966,,,,,0.5349999732500014,-0.5817438612841436,86.5,Alerte Rouge (Extrême),9.054782855979179,37.368913403129824
145967,,,,,0.886524759820939,-0.6336088066996033,92.5,Alerte Rouge (Extrême),9.043489085762149,37.36891809490482
145968,,,,,0.6869564819155662,-0.5963938890930113,92.6,Alerte Rouge (Extrême),9.032195313228394,37.368921708288426
145969,,,,,0.5607234852339285,-0.5938130384154265,91.8,Alerte Rouge (Extrême),9.054789411495527,37.37792725923603
145972,,,,,0.46954811514545713,-0.46456692248293596,90.3,Alerte Rouge (Extrême),9.05479596993159,37.386941101568645
145976,,,,,0.5717761278941057,-0.5182699400705453,91.8,Alerte Rouge (Extrême),9.088685371168507,37.38692054258265
145977,,,,,0.5710843098272622,-0.513795667206627,91.8,Alerte Rouge (Extrême),9.099993801562372,37.39592535038729
145978,,,,,0.5031846920091426,-0.4884392993000101,90.1,Alerte Rouge (Extrême),9.088695990486316,37.395934364477576
145979,,,,,0.5395348586262856,-0.5153733453093214,86.5,Alerte Rouge (Extrême),9.088706614534011,37.40494817259505
145980,,,,,0.39754814719621206,-0.4690618700058301,71.6,Vigilance Jaune (Modéré),9.100005778862037,37.40493915558361
145981,,,,,0.5339805566028856,-0.5301115162808697,86.5,Alerte Rouge (Extrême),9.088717243313814,37.413961966933904
145984,,,,,0.7185628312237825,-0.61294672133585,92.6,Alerte Rouge (Extrême),9.066084530245407,37.37792148720002
145985,,,,,0.5257270458287675,-0.4944403188370598,86.5,Alerte Rouge (Extrême),9.077388908014276,37.38692847466609
145986,,,,,0.5151514928505847,-0.49784791251294247,88.2,Alerte Rouge (Extrême),9.066092440734572,37.38693532766181
145987,,,,,0.45776029635519466,-0.46771878812455114,82.0,Alerte Orange (Élevé),9.066100354747025,37.39594915434844
145988,,,,,0.45634918824011156,-0.47458839692786836,82.0,Alerte Orange (Élevé),9.077398174680376,37.39594229913173
145989,,,,,0.4842519494388996,-0.47346368053821675,90.1,Alerte Rouge (Extrême),9.077407445473883,37.40495610982052
145992,,,,,0.3840445126514096,-0.49423728143407075,71.6,Vigilance Jaune (Modéré),9.077416720396737,37.413969906731296
145993,,,,,0.6372548707228004,-0.5033457174223686,92.6,Alerte Rouge (Extrême),9.043499496207524,37.38694579638568
145995,,,,,0.4160583789759716,-0.45847870958159515,78.0,Alerte Orange (Élevé),9.043504704907999,37.39595962646511
145996,,,,,0.3846153711672948,-0.45114344489059677,71.6,Vigilance Jaune (Modéré),9.05480253128874,37.39595493012655
146033,,,,,0.4512194571683589,-0.3720316426368526,82.0,Alerte Orange (Élevé),8.90801882787877,37.32382083198476
146251,,,,,0.43589765943469716,0.05,84.8,Alerte Orange (Élevé),8.919112211208486,37.504104852964716
146262,,,,,0.49253727667632263,-0.30191971022967856,90.1,Alerte Rouge (Extrême),8.873855869882009,37.50406519475277
146269,,,,,0.3456789910074697,-0.2745424201483388,70.8,Vigilance Jaune (Modéré),8.885183748640534,37.49506308552631
146277,,,,,0.5049504888001177,-0.0264211366979893,86.0,Alerte Rouge (Extrême),8.90777593854336,37.522123833797075
146281,,,,,0.7697367914646848,-0.2948885899111772,92.6,Alerte Rouge (Extrême),8.907764841470591,37.53113744807153
146296,,,,,0.5287236242794082,0.02435610295533006,87.2,Alerte Rouge (Extrême),8.919092753504009,37.522132128260786
146297,,,,,0.41983359379431706,0.010239999967231999,78.5,Alerte Orange (Élevé),8.930401199165594,37.53115295767538
146304,,,,,0.49019601435346216,-0.4910714066485979,90.1,Alerte Rouge (Extrême),9.032218454643658,37.42300465446095
146307,,,,,0.34722217399692024,-0.4472934218066426,70.8,Vigilance Jaune (Modéré),9.04352556292058,37.432014809015996
146314,,,,,0.7009345357673187,-0.5825687984316698,92.6,Alerte Rouge (Extrême),9.088727876827937,37.422975747492984
146324,,,,,0.4510556448731039,-0.4999999933862435,82.0,Alerte Orange (Élevé),9.077425999450877,37.4229836898629
